,0
"('maritim', 'museum')",22
auto,22
spring,22
jewish,22
colorado,22
rock,22
"('heritag', 'associ')",22
"('museum', 'histor')",22
"('fame', 'museum')",22
"('learn', 'center')",21
"('inc', 'daughter')",21
engin,21
countri,21
"('fire', 'museum')",21
"('museum', 'museum')",21
toy,21
zoo,21
b,20
ohio,20
pacif,20
mason,20
polic,20
train,20
marin,20
washington,20
"('garden', 'club')",20
florida,20
"('war', 'museum')",20
"('project', 'inc')",20
illinoi,19
"('new', 'york')",19
"('librari', 'museum')",19
"('museum', 'librari')",19
"('center', 'museum')",19
"('foundat', 'friend')",19
"('societi', 'friend')",19
oak,19
land,19
bay,19
high,18
mine,18
"('museum', 'new')",18
"('contemporari', 'art')",18
"('museum', 'corpor')",18
jersey,18
basebal,18
"('museum', 'histori')",18
pennsylvania,18
"('inc', 'children')",18
"('railroad', 'club')",18
georgia,18
"('museum', 'natur')",17
"('foundat', 'museum')",17
transport,17
louisiana,17
race,17
genealog,17
"('museum', 'incorpor')",17
"('counti', 'sport')",17
"('hous', 'foundat')",17
nativ,17
women,17
grand,17
automot,17
"('museum', 'african')",17
"('discoveri', 'center')",17
"('inc', 'intern')",17
"('america', 'inc')",16
experi,16
green,16
"('hous', 'inc')",16
c,16
guild,16
"('natur', 'histori')",16
"('nation', 'museum')",16
public,16
chicago,16
armi,16
"('associ', 'museum')",16
santa,16
charit,15
georg,15
iowa,15
"('firefight', 'museum')",15
"('school', 'museum')",15
"('inc', 'new')",15
"('educ', 'foundat')",15
"('car', 'museum')",15
"('center', 'foundat')",15
arizona,15
leagu,15
servic,15
bridg,15
idaho,15
interpret,15
zoolog,15
"('inc', 'north')",15
paul,15
steam,15
william,15
michigan,15
"('commun', 'histor')",15
red,15
oregon,14
"('commun', 'museum')",14
"('museum', 'educ')",14
great,14
lo,14
"('depot', 'museum')",14
fall,14
"('famili', 'foundat')",14
"('area', 'museum')",14
"('societi', 'nation')",14
wing,14
"('park', 'inc')",14
indiana,14
lincoln,14
"('research', 'center')",14
"('air', 'forc')",14
oklahoma,14
honor,14
tractor,14
rural,14
aircraft,14
"('museum', 'archiv')",14
minnesota,14
white,14
"('inc', 'west')",14
kid,14
fine,14
cape,14
jame,14
littl,14
"('institut', 'inc')",14
"('fine', 'art')",14
"('new', 'jersey')",14
pleasant,14
"('american', 'histori')",14
kansa,14
"('garden', 'foundat')",14
austin,13
"('township', 'histor')",13
holocaust,13
"('valley', 'histor')",13
point,13
"('genealog', 'societi')",13
volunt,13
long,13
homestead,13
power,13
tr,13
freedom,13
ranch,13
peac,13
"('preserv', 'associ')",13
wisconsin,13
jefferson,13
doll,13
"('museum', 'nation')",13
"('galleri', 'inc')",13
aquarium,13
blue,13
master,13
"('high', 'school')",13
district,13
mount,13
exhibit,13
"('memori', 'foundat')",13
"('counti', 'inc')",13
automobil,13
commiss,13
"('master', 'garden')",13
nfp,13
orchid,12
"('museum', 'texa')",12
"('societi', 'incorpor')",12
"('trust', 'inc')",12
"('art', 'cultur')",12
"('music', 'hall')",12
time,12
site,12
tennesse,12
industri,12
anim,12
g,12
houston,12
athlet,12
charl,12
guard,12
archaeolog,12
"('north', 'carolina')",12
hawaii,12
"('museum', 'learn')",12
j,12
"('auto', 'museum')",12
"('art', 'galleri')",12
mexico,12
nonprofit,12
england,12
"('garden', 'associ')",12
unit,12
mississippi,12
indian,12
northeast,11
compani,11
vietnam,11
cemeteri,11
ancient,11
"('american', 'heritag')",11
church,11
e,11
"('orchid', 'societi')",11
eastern,11
flight,11
"('live', 'histori')",11
road,11
"('inc', 'south')",11
life,11
"('farm', 'museum')",11
"('preserv', 'inc')",11
"('museum', 'south')",11
columbia,11
"('counti', 'veteran')",11
miner,11
craft,11
lighthous,11
"('museum', 'southern')",11
basketbal,11
h,11
boat,11
commemor,11
"('militari', 'histori')",11
dr,11
"('new', 'england')",11
l,11
quilt,11
prairi,11
"('societi', 'histor')",11
loui,10
day,10
"('museum', 'militari')",10
theatr,10
"('fame', 'foundat')",10
"('inc', 'san')",10
"('center', 'friend')",10
wilson,10
"('librari', 'inc')",10
"('museum', 'north')",10
"('museum', 'children')",10
"('toy', 'museum')",10
rescu,10
nevada,10
twin,10
"('histori', 'societi')",10
studio,10
"('new', 'mexico')",10
camp,10
"('inc', 'heritag')",10
legend,10
one,10
museo,10
buffalo,10
field,10
"('memori', 'associ')",10
liberti,10
"('scienc', 'museum')",10
warbird,10
"('area', 'heritag')",10
kentucki,10
"('fund', 'inc')",10
clark,10
"('inc', 'veteran')",10
alabama,10
"('museum', 'corp')",10
rail,10
"('museum', 'heritag')",10
"('inc', 'art')",10
dakota,10
law,10
machineri,10
w,10
"('park', 'museum')",10
motorcycl,10
earth,10
plant,10
vehicl,10
"('inc', 'old')",10
"('commun', 'foundat')",10
"('committe', 'inc')",10
endow,10
first,10
"('inc', 'texa')",10
angel,10
truck,10
"('foundat', 'nation')",10
coal,10
pine,10
montana,10
"('valley', 'museum')",9
"('museum', 'world')",9
brown,9
detroit,9
"('inc', 'greater')",9
alumni,9
f,9
"('museum', 'st')",9
"('art', 'histori')",9
"('st', 'paul')",9
"('rhode', 'island')",9
sculptur,9
"('motorcycl', 'museum')",9
"('space', 'museum')",9
madison,9
"('archiv', 'inc')",9
rhode,9
"('railroad', 'histor')",9
"('conserv', 'inc')",9
"('polic', 'museum')",9
"('museum', 'scienc')",9
arkansa,9
"('jewish', 'museum')",9
lee,9
rout,9
alaska,9
maryland,9
gulf,9
"('lo', 'angel')",9
design,9
r,9
build,9
underground,9
"('museum', 'ltd')",9
orang,9
light,9
mari,9
plain,9
rose,9
lodg,9
"('art', 'associ')",9
comput,9
del,9
templ,9
"('inc', 'foundat')",9
henri,9
motor,9
"('west', 'virginia')",9
us,9
van,9
uss,9
vermont,9
ii,9
resourc,9
academi,8
"('group', 'inc')",8
jr,8
coalit,8
"('agricultur', 'museum')",8
harri,8
place,8
"('memori', 'librari')",8
mission,8
radio,8
"('transport', 'museum')",8
"('world', 'war')",8
arm,8
big,8
presid,8
harbor,8
"('charit', 'foundat')",8
roll,8
"('center', 'art')",8
"('railroad', 'associ')",8
"('inc', 'central')",8
studi,8
robert,8
equip,8
hollywood,8
smith,8
chines,8
connecticut,8
"('memori', 'inc')",8
"('inc', 'st')",8
frank,8
"('railroad', 'societi')",8
"('commemor', 'air')",8
"('associ', 'friend')",8
palm,8
explor,8
arlington,8
king,8
"('orang', 'counti')",8
rocki,8
midwest,8
safeti,8
missouri,8
"('zoolog', 'societi')",8
"('school', 'inc')",8
"('athlet', 'hall')",8
"('inc', 'western')",8
"('museum', 'daughter')",8
miami,8
"('histor', 'center')",8
creation,8
hope,8
"('organ', 'inc')",8
"('railway', 'museum')",8
ridg,8
franklin,8
"('museum', 'contemporari')",8
"('children', 'discoveri')",8
boston,8
naval,8
develop,8
delawar,8
initi,8
"('underground', 'railroad')",8
"('farm', 'inc')",8
right,8
"('texa', 'inc')",7
"('cape', 'cod')",7
eagl,7
textil,7
"('museum', 'center')",7
highris,7
rodeo,7
scott,7
cowboy,7
"('air', 'space')",7
"('museum', 'america')",7
"('commun', 'center')",7
save,7
southwest,7
"('new', 'orlean')",7
el,7
"('foundat', 'art')",7
silver,7
"('basketbal', 'hall')",7
schoolhous,7
"('basebal', 'hall')",7
utah,7
port,7
monro,7
"('friend', 'museum')",7
hors,7
"('pacif', 'northwest')",7
"('inc', 'colorado')",7
"('south', 'carolina')",7
"('cultur', 'inc')",7
"('preserv', 'group')",7
"('farm', 'foundat')",7
"('discoveri', 'museum')",7
work,7
dog,7
"('inc', 'red')",7
"('interpret', 'center')",7
estat,7
glass,7
"('counti', 'histori')",7
daniel,7
wayn,7
ski,7
"('war', 'ii')",7
"('cultur', 'museum')",7
pha,7
marshal,7
"('new', 'hampshir')",7
"('american', 'friend')",7
wheel,7
"('train', 'museum')",7
univers,7
play,7
"('san', 'francisco')",7
sanctuari,7
"('park', 'histor')",7
cod,7
"('friend', 'histor')",7
jackson,7
social,7
"('foundat', 'american')",7
nebraska,7
"('civil', 'right')",7
"('automot', 'museum')",7
enforc,7
"('unit', 'state')",7
"('memori', 'park')",7
orlean,7
"('classic', 'car')",7
"('museum', 'west')",7
"('law', 'enforc')",7
youth,7
independ,7
centr,7
"('highris', 'st')",7
"('archiv', 'museum')",7
barn,7
biblic,7
mt,7
board,7
"('sport', 'museum')",7
cotton,7
"('st', 'loui')",7
castl,7
hampshir,7
"('museum', 'california')",7
"('american', 'cultur')",7
jacksonvil,7
"('arboretum', 'inc')",7
partnership,7
"('histori', 'project')",7
grove,7
sun,7
"('music', 'museum')",7
divis,7
bluff,7
francisco,7
sandi,7
"('school', 'preserv')",7
"('inc', 'southern')",7
"('nonprofit', 'corpor')",7
game,7
"('foundat', 'incorpor')",7
"('museum', 'black')",7
"('histori', 'art')",7
adventur,7
monument,7
"('tractor', 'museum')",7
"('presid', 'council')",7
pinbal,7
"('commun', 'associ')",7
"('council', 'pha')",7
"('pha', 'highris')",7
hamilton,7
sea,7
profit,7
"('black', 'histori')",7
usa,7
"('inc', 'cape')",7
"('technolog', 'museum')",7
heart,7
nj,7
crawford,7
battl,7
"('south', 'dakota')",7
"('de', 'la')",6
thoma,6
perri,6
"('state', 'polic')",6
"('inc', 'center')",6
"('inc', 'lake')",6
worker,6
jack,6
folk,6
"('nj', 'nonprofit')",6
"('non', 'profit')",6
"('counti', 'heritag')",6
scout,6
sail,6
hotel,6
"('cultur', 'art')",6
"('museo', 'de')",6
fish,6
ice,6
"('kansa', 'citi')",6
"('inc', 'east')",6
telephon,6
"('gulf', 'coast')",6
bedford,6
"('artist', 'guild')",6
ann,6
"('fli', 'museum')",6
"('antiqu', 'tractor')",6
non,6
cooper,6
interact,6
"('inc', 'louisiana')",6
labor,6
philadelphia,6
"('inc', 'washington')",6
"('north', 'american')",6
"('inc', 'northern')",6
color,6
surf,6
memphi,6
entertain,6
franci,6
"('foundat', 'intern')",6
"('mine', 'museum')",6
atlant,6
"('museum', 'san')",6
"('hall', 'museum')",6
"('inc', 'virginia')",6
"('heritag', 'inc')",6
navi,6
canal,6
"('wayn', 'counti')",6
u,6
columbu,6
"('societi', 'greater')",6
descend,6
"('inc', 'long')",6
"('antiqu', 'power')",6
"('associ', 'nation')",6
gener,6
"('power', 'associ')",6
n,6
"('art', 'scienc')",6
"('mason', 'librari')",6
"('flight', 'museum')",6
neighborhood,6
imagin,6
canyon,6
"('museum', 'old')",6
"('auto', 'race')",6
"('st', 'john')",6
richmond,6
ship,6
"('leagu', 'inc')",6
clinton,6
"('art', 'leagu')",6
rapid,6
"('railway', 'histor')",6
"('pleasant', 'hill')",6
"('museum', 'institut')",6
star,6
tree,6
battlefield,6
root,6
aeronaut,6
"('automobil', 'museum')",6
"('inc', 'fort')",6
top,6
cincinnati,6
mark,6
"('holocaust', 'museum')",6
human,6
golf,6
"('villag', 'inc')",6
augusta,6
wonder,6
"('southern', 'california')",6
branch,6
civic,6
"('inc', 'iowa')",6
"('wildlif', 'museum')",6
"('histor', 'genealog')",6
"('inc', 'big')",6
chapel,6
depart,6
girl,6
republ,6
"('aircraft', 'associ')",6
iron,6
cold,6
"('visitor', 'center')",6
"('northern', 'california')",6
soldier,6
dinosaur,6
"('histori', 'foundat')",6
squar,6
"('pioneer', 'museum')",6
"('museum', 'memori')",6
"('mill', 'museum')",6
"('inc', 'kansa')",6
lewi,6
wild,6
bank,6
"('doll', 'museum')",6
visitor,6
bell,6
shore,6
complex,6
show,6
italian,6
"('aviat', 'heritag')",6
"('natur', 'scienc')",6
gold,6
ga,6
joseph,6
"('aviat', 'hall')",6
sugar,6
stone,6
peopl,6
"('intern', 'museum')",6
"('island', 'histor')",6
sound,6
book,5
musuem,5
"('museum', 'chicago')",5
"('museum', 'hall')",5
capit,5
"('green', 'counti')",5
wallac,5
"('legaci', 'foundat')",5
"('museum', 'arizona')",5
"('rural', 'heritag')",5
"('allianc', 'inc')",5
"('enforc', 'museum')",5
"('coast', 'guard')",5
eric,5
hand,5
"('societi', 'lake')",5
"('societi', 'san')",5
chamber,5
aerospac,5
"('mason', 'histor')",5
vega,5
"('model', 'train')",5
room,5
"('cold', 'war')",5
local,5
"('cultur', 'heritag')",5
"('comput', 'museum')",5
metropolitan,5
"('machineri', 'associ')",5
"('quilt', 'museum')",5
salem,5
"('incorpor', 'friend')",5
"('inc', 'main')",5
"('marin', 'corp')",5
"('council', 'inc')",5
"('fame', 'friend')",5
food,5
"('commiss', 'inc')",5
airfield,5
height,5
woodland,5
armor,5
tri,5
oil,5
"('station', 'museum')",5
creativ,5
diego,5
"('inc', 'african')",5
german,5
seattl,5
"('toy', 'train')",5
regiment,5
"('museum', 'galleri')",5
bethel,5
david,5
"('corpor', 'museum')",5
"('hous', 'associ')",5
amateur,5
junction,5
"('north', 'texa')",5
"('museum', 'aviat')",5
justic,5
"('histori', 'cultur')",5
coloni,5
edward,5
walk,5
"('lake', 'histor')",5
"('foundat', 'histor')",5
"('state', 'museum')",5
steamer,5
"('long', 'island')",5
global,5
pearl,5
"('inc', 'inc')",5
harvest,5
lexington,5
johnson,5
"('citi', 'museum')",5
"('school', 'histor')",5
"('museum', 'music')",5
son,5
"('alumni', 'associ')",5
anderson,5
highway,5
farmer,5
"('inc', 'illinoi')",5
theater,5
irish,5
"('la', 'vega')",5
gateway,5
"('associ', 'north')",5
plantat,5
oper,5
davi,5
"('san', 'diego')",5
read,5
"('hous', 'preserv')",5
sam,5
helen,5
multicultur,5
arbor,5
granit,5
"('histori', 'associ')",5
tucson,5
clay,5
co,5
rancho,5
"('inc', 'john')",5
welcom,5
past,5
kingston,5
innov,5
"('spring', 'museum')",5
gem,5
"('nativ', 'american')",5
muse,5
"('inc', 'hawaii')",5
"('marin', 'museum')",5
wood,5
"('park', 'foundat')",5
busi,5
beaver,5
steamboat,5
wyom,5
butterfli,5
"('histor', 'site')",5
environment,5
"('heritag', 'hous')",5
"('scienc', 'technolog')",5
"('arm', 'forc')",5
"('maritim', 'heritag')",5
inform,5
"('public', 'museum')",5
farmington,5
"('heritag', 'trust')",5
"('fame', 'associ')",5
earli,5
"('inc', 'la')",5
"('river', 'museum')",5
portland,5
woman,5
"('inc', 'delawar')",5
birmingham,5
base,5
health,5
"('inc', 'pacif')",5
baltimor,5
appalachian,5
"('art', 'council')",5
cedar,5
program,5
barrack,5
"('engin', 'associ')",5
"('american', 'west')",5
water,5
"('washington', 'counti')",5
mound,5
saint,5
jazz,5
"('garden', 'societi')",5
gordon,5
bear,5
experiment,5
"('friend', 'old')",5
jone,5
"('jersey', 'inc')",5
"('museum', 'commun')",5
eaa,5
southeastern,5
p,5
hudson,5
"('race', 'museum')",5
"('inc', 'mississippi')",5
"('counti', 'children')",5
"('hall', 'inc')",5
"('experiment', 'aircraft')",5
"('servic', 'museum')",5
observatori,5
"('complex', 'inc')",5
pa,5
samuel,5
"('memori', 'garden')",5
cascad,5
film,5
adam,5
"('pinbal', 'museum')",5
carnegi,5
memorabilia,5
"('palm', 'beach')",5
"('freedom', 'museum')",5
"('natur', 'center')",5
massachusett,5
birthplac,5
"('foundat', 'preserv')",5
"('societi', 'american')",5
"('guild', 'inc')",5
diaspora,5
acr,5
"('live', 'steamer')",5
wwii,5
connect,5
"('world', 'museum')",5
may,5
"('corp', 'museum')",5
"('video', 'game')",4
"('homestead', 'museum')",4
tourism,4
"('railroad', 'depot')",4
"('folk', 'art')",4
"('museum', 'northern')",4
"('area', 'children')",4
medicin,4
ethnic,4
wright,4
nelson,4
infantri,4
mennonit,4
lost,4
"('mt', 'pleasant')",4
forgotten,4
"('citi', 'inc')",4
order,4
"('foundat', 'america')",4
"('madison', 'counti')",4
randolph,4
log,4
"('heritag', 'park')",4
"('inc', 'northeast')",4
"('river', 'histor')",4
peninsula,4
"('school', 'commun')",4
"('botan', 'societi')",4
machin,4
"('heritag', 'preserv')",4
hiram,4
cabin,4
"('inc', 'marin')",4
reno,4
"('histori', 'heritag')",4
"('militari', 'vehicl')",4
peter,4
"('fire', 'servic')",4
"('area', 'histori')",4
scottsdal,4
feder,4
oakland,4
"('grand', 'rapid')",4
renaiss,4
denver,4
"('museum', 'minnesota')",4
"('aviat', 'foundat')",4
"('museum', 'lake')",4
modern,4
"('museum', 'western')",4
"('inc', 'oregon')",4
"('histor', 'commiss')",4
"('butler', 'counti')",4
"('museum', 'fine')",4
"('inc', 'black')",4
freeman,4
"('discoveri', 'scienc')",4
"('museum', 'wildlif')",4
hunt,4
frederick,4
"('guard', 'museum')",4
bristol,4
"('foundat', 'old')",4
royal,4
"('local', 'histori')",4
shop,4
urban,4
russian,4
"('center', 'women')",4
"('time', 'museum')",4
"('famili', 'museum')",4
"('field', 'museum')",4
"('inc', 'monro')",4
"('armi', 'air')",4
"('fire', 'depart')",4
"('telephon', 'museum')",4
dba,4
atlanta,4
spirit,4
lane,4
tower,4
"('nation', 'guard')",4
"('art', 'space')",4
ray,4
motorsport,4
"('museum', 'northwest')",4
"('center', 'american')",4
"('inc', 'valley')",4
miller,4
townsend,4
dream,4
"('museum', 'central')",4
"('american', 'associ')",4
edg,4
"('art', 'institut')",4
"('servic', 'inc')",4
"('citi', 'histor')",4
v,4
shenandoah,4
vista,4
"('inc', 'union')",4
"('inc', 'militari')",4
"('foundat', 'oak')",4
"('marshal', 'counti')",4
"('western', 'heritag')",4
"('park', 'conserv')",4
medic,4
quinci,4
"('galleri', 'museum')",4
k,4
dayton,4
dekalb,4
rememb,4
"('inc', 'commemor')",4
cheroke,4
lone,4
mobil,4
three,4
"('inc', 'societi')",4
mansion,4
reunion,4
"('societi', 'preserv')",4
moor,4
"('basebal', 'museum')",4
quarri,4
"('trail', 'inc')",4
"('museum', 'exhibit')",4
recreat,4
"('inc', 'atlant')",4
artifact,4
"('river', 'valley')",4
"('arboretum', 'garden')",4
express,4
factori,4
stewart,4
helicopt,4
taylor,4
"('museum', 'villag')",4
discov,4
zone,4
"('resourc', 'center')",4
elizabeth,4
"('aquarium', 'inc')",4
"('conserv', 'foundat')",4
"('hall', 'foundat')",4
hospit,4
pet,4
clair,4
"('center', 'contemporari')",4
concord,4
upper,4
milwauke,4
"('museum', 'garden')",4
apparatu,4
medina,4
grang,4
inspir,4
montgomeri,4
hollow,4
richard,4
paradis,4
"('jefferson', 'barrack')",4
action,4
mid,4
"('valley', 'heritag')",4
assoc,4
desert,4
walter,4
kingman,4
summit,4
"('spring', 'histor')",4
"('zoo', 'inc')",4
"('commun', 'garden')",4
fair,4
"('museum', 'greater')",4
tool,4
boy,4
"('black', 'heritag')",4
harrison,4
"('franklin', 'counti')",4
turner,4
yuma,4
"('jewish', 'heritag')",4
"('collector', 'associ')",4
"('famili', 'associ')",4
"('old', 'town')",4
michael,4
"('inc', 'river')",4
free,4
hancock,4
russel,4
"('inc', 'jefferson')",4
"('great', 'lake')",4
"('chapter', 'inc')",4
"('counti', 'master')",4
"('york', 'counti')",4
"('right', 'museum')",4
vandalia,4
"('american', 'art')",4
"('inc', 'ohio')",4
"('american', 'veteran')",4
joe,4
"('intern', 'inc')",4
warner,4
rochest,4
"('societi', 'intern')",4
"('societi', 'north')",4
steel,4
"('histor', 'hous')",4
"('inc', 'wing')",4
mclean,4
lock,4
"('counti', 'fire')",4
llc,4
graham,4
run,4
view,4
"('museum', 'intern')",4
holli,4
norman,4
wine,4
amador,4
"('york', 'citi')",4
"('school', 'athlet')",4
"('eaa', 'chapter')",4
downtown,4
oliv,4
advanc,4
age,4
patriot,4
spokan,4
le,4
"('hill', 'histor')",4
brunswick,4
cloud,4
"('museum', 'research')",4
"('safeti', 'museum')",4
sacramento,4
"('art', 'guild')",4
windsor,4
awar,4
"('educ', 'museum')",4
"('island', 'museum')",4
fayett,4
"('inc', 'antiqu')",4
greenvil,4
"('school', 'hous')",4
"('commun', 'art')",4
buck,4
"('inc', 'nfp')",4
"('main', 'street')",4
barbara,4
toledo,4
florenc,4
"('park', 'garden')",4
"('friend', 'fort')",4
team,4
heartland,4
willow,4
"('st', 'joseph')",4
presidenti,4
"('inc', 'green')",4
salina,4
"('harvest', 'collector')",4
motion,4
spencer,4
"('museum', 'cape')",4
"('beach', 'histor')",4
treasur,4
"('nation', 'histor')",4
jail,4
tavern,4
"('inc', 'vintag')",4
"('heritag', 'cultur')",4
lawrenc,4
"('militari', 'heritag')",4
"('counti', 'militari')",4
carriag,4
celebr,4
christian,4
bailey,4
visual,4
matter,4
orchard,4
"('inc', 'hous')",4
row,4
"('center', 'african')",4
broad,4
"('inc', 'austin')",4
nashvil,4
"('intern', 'harvest')",4
ministri,4
cleveland,4
video,4
miniatur,4
"('american', 'histor')",4
"('museum', 'long')",4
"('inc', 'classic')",4
queen,4
chesapeak,4
glen,4
alamo,4
"('nativ', 'plant')",4
price,4
butler,4
courthous,4
"('automot', 'heritag')",4
"('inc', 'artist')",4
"('foundat', 'orang')",4
"('counti', 'antiqu')",4
winter,4
bicycl,4
murphi,4
"('school', 'hall')",4
"('foundat', 'corp')",4
partner,4
firehous,4
delta,4
limit,4
knox,4
patrol,4
"('museum', 'veteran')",4
"('club', 'museum')",4
"('mill', 'inc')",4
sacr,4
combat,4
batteri,4
"('counti', 'genealog')",4
"('cultur', 'histori')",4
"('endow', 'fund')",4
teton,4
bend,4
artilleri,4
"('restor', 'preserv')",3
aroostook,3
"('histor', 'park')",3
"('perri', 'counti')",3
"('gospel', 'music')",3
"('music', 'heritag')",3
"('research', 'institut')",3
"('station', 'foundat')",3
"('sign', 'museum')",3
cast,3
circuit,3
"('glass', 'museum')",3
sanford,3
"('charit', 'tr')",3
"('school', 'foundat')",3
"('museum', 'commemor')",3
"('inc', 'mountain')",3
"('illinoi', 'state')",3
"('societi', 'children')",3
"('scottish', 'rite')",3
"('schoolhous', 'museum')",3
"('museum', 'idaho')",3
"('park', 'associ')",3
circl,3
"('inc', 'eastern')",3
"('museum', 'russian')",3
"('museum', 'oswego')",3
"('textil', 'museum')",3
salin,3
minot,3
"('town', 'hall')",3
"('antiqu', 'classic')",3
ceram,3
cookevil,3
"('societi', 'heritag')",3
"('histor', 'district')",3
"('museum', 'jewish')",3
"('museum', 'oklahoma')",3
"('museum', 'restor')",3
lion,3
"('street', 'galleri')",3
"('texa', 'museum')",3
mont,3
"('model', 'engin')",3
"('sculptur', 'garden')",3
"('foundat', 'santa')",3
"('societi', 'model')",3
plateau,3
"('henri', 'counti')",3
"('museum', 'guild')",3
"('bomb', 'group')",3
fountain,3
"('societi', 'east')",3
cameron,3
"('inc', 'mount')",3
instrument,3
"('mount', 'holli')",3
imag,3
"('jail', 'museum')",3
weather,3
"('collect', 'foundat')",3
"('inc', 'lee')",3
"('hous', 'histor')",3
"('steamboat', 'museum')",3
colfax,3
"('centr', 'inc')",3
"('rodeo', 'hall')",3
"('museum', 'king')",3
"('museum', 'genealog')",3
"('land', 'trust')",3
"('inc', 'region')",3
"('museum', 'peac')",3
"('inc', 'arizona')",3
"('club', 'foundat')",3
"('inc', 'nashvil')",3
"('histor', 'farm')",3
"('hospit', 'museum')",3
end,3
shelbi,3
"('inc', 'blue')",3
technic,3
"('region', 'museum')",3
"('inc', 'ancient')",3
reflect,3
"('center', 'new')",3
"('art', 'antiqu')",3
"('american', 'civil')",3
moin,3
napl,3
mardi,3
gra,3
second,3
webster,3
"('valley', 'inc')",3
"('central', 'valley')",3
"('oil', 'museum')",3
"('war', 'veteran')",3
"('york', 'inc')",3
"('societi', 'new')",3
warren,3
"('inc', 'thoma')",3
"('steamer', 'inc')",3
sc,3
"('societi', 'histori')",3
"('public', 'safeti')",3
"('west', 'inc')",3
"('histor', 'cultur')",3
grant,3
pocahonta,3
armenian,3
border,3
"('theatr', 'inc')",3
stamp,3
key,3
"('san', 'antonio')",3
"('inc', 'presid')",3
evansvil,3
"('valley', 'antiqu')",3
"('antiqu', 'associ')",3
"('lodg', 'foundat')",3
"('group', 'friend')",3
"('technolog', 'inc')",3
"('foundat', 'north')",3
"('santa', 'cruz')",3
"('wwii', 'museum')",3
"('museum', 'fire')",3
"('citi', 'counti')",3
"('georgia', 'inc')",3
"('lewi', 'clark')",3
"('inc', 'buffalo')",3
"('red', 'river')",3
"('tourism', 'foundat')",3
wilder,3
pan,3
"('associ', 'south')",3
"('histori', 'preserv')",3
"('florida', 'museum')",3
newport,3
"('foundat', 'franklin')",3
"('doll', 'toy')",3
"('societi', 'kentucki')",3
"('rock', 'roll')",3
bentonvil,3
bath,3
putnam,3
morgan,3
"('daylili', 'societi')",3
fairview,3
virtual,3
"('river', 'heritag')",3
"('columbia', 'counti')",3
